datetime,funding_rate
2020-11-29 00:00:00.007,-0.0008815
2020-11-29 08:00:00.000,-0.00225574
2020-11-29 16:00:00.000,-0.0006728
2020-11-30 00:00:00.004,-0.0007644
2020-11-30 08:00:00.007,-0.00090649
2020-11-30 16:00:00.000,-0.00055293
2020-12-01 00:00:00.000,-0.00099685
2020-12-01 08:00:00.003,-0.00089102
2020-12-01 16:00:00.000,-0.0012781
2020-12-02 00:00:00.001,-0.0014013
2020-12-02 08:00:00.011,-1.74e-06
2020-12-02 16:00:00.005,-0.00109398
2020-12-03 00:00:00.001,0.0001
2020-12-03 08:00:00.031,0.0001
2020-12-03 16:00:00.000,0.0001
2020-12-04 00:00:00.006,0.0001
2020-12-04 08:00:00.009,-0.00024496
2020-12-04 16:00:00.000,-0.0011123
2020-12-05 00:00:00.000,-0.00060138
2020-12-05 08:00:00.000,0.0001
2020-12-05 16:00:00.000,-1.751e-05
2020-12-06 00:00:00.004,0.0001
2020-12-06 08:00:00.000,0.0001
2020-12-06 16:00:00.001,0.0001
2020-12-07 00:00:00.000,0.0001
2020-12-07 08:00:00.008,0.0001
2020-12-07 16:00:00.000,0.0001
2020-12-08 00:00:00.003,0.0001
2020-12-08 08:00:00.003,0.0001
2020-12-08 16:00:00.033,0.0001
2020-12-09 00:00:00.000,7.7e-06
2020-12-09 08:00:00.010,0.0001
2020-12-09 16:00:00.000,1.44e-05
2020-12-10 00:00:00.000,-5.839e-05
2020-12-10 08:00:00.000,5.504e-05
2020-12-10 16:00:00.007,-0.00079147
2020-12-11 00:00:00.000,0.0001
2020-12-11 08:00:00.016,-0.00073541
2020-12-11 16:00:00.010,0.0001
2020-12-12 00:00:00.009,8.023e-05
2020-12-12 08:00:00.002,-0.00234814
2020-12-12 16:00:00.000,-0.00143339
2020-12-13 00:00:00.007,-0.00173105
2020-12-13 08:00:00.000,-0.00055675
2020-12-13 16:00:00.000,-0.00072483
2020-12-14 00:00:00.000,-0.00035996
2020-12-14 08:00:00.000,-9.372e-05
2020-12-14 16:00:00.000,-8.654e-05
2020-12-15 00:00:00.006,-0.00046511
2020-12-15 08:00:00.001,-0.0007831
2020-12-15 16:00:00.000,-0.00056365
2020-12-16 00:00:00.001,-0.00035194
2020-12-16 08:00:00.000,0.0001
2020-12-16 16:00:00.000,0.0001
2020-12-17 00:00:00.000,0.0001
2020-12-17 08:00:00.000,0.0001
2020-12-17 16:00:00.011,0.0001
2020-12-18 00:00:00.000,0.0001
2020-12-18 08:00:00.000,0.0001
2020-12-18 16:00:00.000,0.0001
2020-12-19 00:00:00.000,0.0001
2020-12-19 08:00:00.018,0.0001
2020-12-19 16:00:00.000,0.0001
2020-12-20 00:00:00.001,0.0001
2020-12-20 08:00:00.011,0.0001
2020-12-20 16:00:00.023,0.0001
2020-12-21 00:00:00.011,0.0001
2020-12-21 08:00:00.000,0.0001
2020-12-21 16:00:00.000,0.00027015
2020-12-22 00:00:00.001,0.0001
2020-12-22 08:00:00.006,0.0001
2020-12-22 16:00:00.000,0.0001
2020-12-23 00:00:00.000,-4.427e-05
2020-12-23 08:00:00.000,0.0001
2020-12-23 16:00:00.000,0.0001
2020-12-24 00:00:00.012,-0.00044413
2020-12-24 08:00:00.009,-0.00049946
2020-12-24 16:00:00.001,-0.00023132
2020-12-25 00:00:00.000,-0.00041957
2020-12-25 08:00:00.000,-0.00119
2020-12-25 16:00:00.000,-0.00128276
2020-12-26 00:00:00.009,-0.00143412
2020-12-26 08:00:00.001,-0.00120753
2020-12-26 16:00:00.006,-0.00254219
2020-12-27 00:00:00.000,-0.00101518
2020-12-27 08:00:00.000,-0.00163498
2020-12-27 16:00:00.001,-0.00071416
2020-12-28 00:00:00.015,9.235e-05
2020-12-28 08:00:00.019,-6.254e-05
2020-12-28 16:00:00.000,-0.00078108
2020-12-29 00:00:00.004,-0.0004725
2020-12-29 08:00:00.003,-0.00169461
2020-12-29 16:00:00.000,-0.00039761
2020-12-30 00:00:00.001,-0.00045529
2020-12-30 08:00:00.001,-0.00154578
2020-12-30 16:00:00.012,-0.00112551
2020-12-31 00:00:00.009,-0.0008723
2020-12-31 08:00:00.000,-0.00095399
2020-12-31 16:00:00.010,-0.00161978
2021-01-01 00:00:00.002,-0.00165238
2021-01-01 08:00:00.006,-0.00204383
2021-01-01 16:00:00.003,-0.0008075
2021-01-02 00:00:00.000,-0.00120567
2021-01-02 08:00:00.000,0.0001
2021-01-02 16:00:00.006,-7.871e-05
2021-01-03 00:00:00.018,-9.318e-05
2021-01-03 08:00:00.000,-0.00048296
2021-01-03 16:00:00.002,-0.00253289
2021-01-04 00:00:00.000,-0.00302774
2021-01-04 08:00:00.000,0.0001
2021-01-04 16:00:00.000,-0.00240332
2021-01-05 00:00:00.020,-0.00667102
2021-01-05 08:00:00.003,-0.00285395
2021-01-05 16:00:00.003,-0.00482538
2021-01-06 00:00:00.010,-0.0075
2021-01-06 08:00:00.003,-0.0075
2021-01-06 16:00:00.000,-0.0075
2021-01-07 00:00:00.007,-0.0075
2021-01-07 08:00:00.000,-0.0075
2021-01-07 16:00:00.004,0.0
2021-01-08 00:00:00.000,-0.00094262
2021-01-08 08:00:00.000,0.00071256
2021-01-08 16:00:00.000,0.00012872
2021-01-09 00:00:00.009,0.0003294
2021-01-09 08:00:00.004,0.00138669
2021-01-09 16:00:00.000,0.00051747
2021-01-10 00:00:00.000,0.00318311
2021-01-10 08:00:00.005,0.00201398
2021-01-10 16:00:00.000,0.00080074
2021-01-11 00:00:00.000,0.00024441
2021-01-11 08:00:00.012,0.0001
2021-01-11 16:00:00.000,0.00087274
2021-01-12 00:00:00.000,0.0001
2021-01-12 08:00:00.000,-4.075e-05
2021-01-12 16:00:00.008,0.0001
2021-01-13 00:00:00.001,0.00030906
2021-01-13 08:00:00.000,0.00028285
2021-01-13 16:00:00.003,0.0001
2021-01-14 00:00:00.000,0.0001
2021-01-14 08:00:00.012,0.00013077
2021-01-14 16:00:00.000,0.00127162
2021-01-15 00:00:00.002,0.0001
2021-01-15 08:00:00.000,0.0001
2021-01-15 16:00:00.004,0.00099857
2021-01-16 00:00:00.000,0.00063201
2021-01-16 08:00:00.008,0.00082427
2021-01-16 16:00:00.000,0.00199151
2021-01-17 00:00:00.009,0.0011316
2021-01-17 08:00:00.000,0.00088588
2021-01-17 16:00:00.001,0.00026075
2021-01-18 00:00:00.000,0.00122517
2021-01-18 08:00:00.004,0.0007264
2021-01-18 16:00:00.000,0.00146114
2021-01-19 00:00:00.000,0.00120146
2021-01-19 08:00:00.005,0.00123494
2021-01-19 16:00:00.012,0.0001
2021-01-20 00:00:00.012,0.0001
2021-01-20 08:00:00.001,0.0001
2021-01-20 16:00:00.001,-0.00034721
2021-01-21 00:00:00.000,-4.668e-05
2021-01-21 08:00:00.000,0.0001
2021-01-21 16:00:00.004,-8.357e-05
2021-01-22 00:00:00.012,-0.00054589
2021-01-22 08:00:00.003,-0.00028412
2021-01-22 16:00:00.001,0.0001
2021-01-23 00:00:00.000,0.0001
2021-01-23 08:00:00.002,0.0001
2021-01-23 16:00:00.000,0.0001
2021-01-24 00:00:00.001,0.0001
2021-01-24 08:00:00.011,0.00014037
2021-01-24 16:00:00.005,0.0001
2021-01-25 00:00:00.007,0.00019694
2021-01-25 08:00:00.012,0.0011324
2021-01-25 16:00:00.000,0.0001
2021-01-26 00:00:00.007,0.0001
2021-01-26 08:00:00.000,0.0001
2021-01-26 16:00:00.000,0.0001
2021-01-27 00:00:00.000,0.0001
2021-01-27 08:00:00.011,0.0001
2021-01-27 16:00:00.003,0.0001
2021-01-28 00:00:00.000,0.0001
2021-01-28 08:00:00.000,0.0001
2021-01-28 16:00:00.000,0.00032246
2021-01-29 00:00:00.009,0.0001027
2021-01-29 08:00:00.000,0.00046897
2021-01-29 16:00:00.000,0.00135527
2021-01-30 00:00:00.000,0.00074522
2021-01-30 08:00:00.000,0.000426
2021-01-30 16:00:00.000,0.00083867
2021-01-31 00:00:00.009,0.00136282
2021-01-31 08:00:00.000,0.00068997
2021-01-31 16:00:00.000,0.00125194
2021-02-01 00:00:00.001,0.00025519
2021-02-01 08:00:00.014,0.00037017
2021-02-01 16:00:00.000,0.00023243
2021-02-02 00:00:00.000,0.00049185
2021-02-02 08:00:00.006,0.00049058
2021-02-02 16:00:00.000,0.00178222
2021-02-03 00:00:00.009,0.00185223
2021-02-03 08:00:00.006,0.00090423
2021-02-03 16:00:00.006,0.00103602
2021-02-04 00:00:00.005,0.00114612
2021-02-04 08:00:00.000,0.00196534
2021-02-04 16:00:00.011,0.00116031
2021-02-05 00:00:00.009,0.00139904
2021-02-05 08:00:00.004,0.00250409
2021-02-05 16:00:00.000,0.00248849
2021-02-06 00:00:00.008,0.0012523
2021-02-06 08:00:00.009,0.00177772
2021-02-06 16:00:00.000,0.0015495
2021-02-07 00:00:00.000,0.00069317
2021-02-07 08:00:00.005,0.0001
2021-02-07 16:00:00.001,0.0001
2021-02-08 00:00:00.000,0.00045129
2021-02-08 08:00:00.001,0.00085861
2021-02-08 16:00:00.000,0.00189272
2021-02-09 00:00:00.010,0.00209319
2021-02-09 08:00:00.006,0.00304915
2021-02-09 16:00:00.007,0.0028669
2021-02-10 00:00:00.009,0.00243443
2021-02-10 08:00:00.014,0.00332469
2021-02-10 16:00:00.005,0.00113941
2021-02-11 00:00:00.000,0.0016268
2021-02-11 08:00:00.000,0.00151791
2021-02-11 16:00:00.000,0.00128569
2021-02-12 00:00:00.000,0.00211126
2021-02-12 08:00:00.000,0.00076834
2021-02-12 16:00:00.000,0.00087438
2021-02-13 00:00:00.001,0.0026051
2021-02-13 08:00:00.003,0.00188627
2021-02-13 16:00:00.000,0.0014149
2021-02-14 00:00:00.013,0.00251514
2021-02-14 08:00:00.000,0.00252331
2021-02-14 16:00:00.008,0.00257419
2021-02-15 00:00:00.000,0.00066418
2021-02-15 08:00:00.006,0.0001
2021-02-15 16:00:00.000,0.0001
2021-02-16 00:00:00.001,0.0001
2021-02-16 08:00:00.000,0.00158627
2021-02-16 16:00:00.010,0.00147931
2021-02-17 00:00:00.005,0.0001
2021-02-17 08:00:00.010,0.00100129
2021-02-17 16:00:00.008,0.00142102
2021-02-18 00:00:00.012,0.00104079
2021-02-18 08:00:00.000,0.00155495
2021-02-18 16:00:00.009,0.00083108
2021-02-19 00:00:00.010,0.00094704
2021-02-19 08:00:00.002,0.00094971
2021-02-19 16:00:00.008,0.00077114
2021-02-20 00:00:00.000,0.00134072
2021-02-20 08:00:00.009,0.00167508
2021-02-20 16:00:00.000,0.00248155
2021-02-21 00:00:00.007,0.00087849
2021-02-21 08:00:00.012,0.00097512
2021-02-21 16:00:00.001,0.00101935
2021-02-22 00:00:00.006,0.00090367
2021-02-22 08:00:00.002,0.00060976
2021-02-22 16:00:00.000,0.0001
2021-02-23 00:00:00.000,-0.00114458
2021-02-23 08:00:00.006,0.0001
2021-02-23 16:00:00.000,0.0001
2021-02-24 00:00:00.012,0.0001
2021-02-24 08:00:00.016,0.00031868
2021-02-24 16:00:00.011,0.0001
2021-02-25 00:00:00.007,0.0001
2021-02-25 08:00:00.000,0.0001
2021-02-25 16:00:00.010,0.00038425
2021-02-26 00:00:00.000,0.0001
2021-02-26 08:00:00.025,0.0001
2021-02-26 16:00:00.010,0.0001
2021-02-27 00:00:00.001,0.0001
2021-02-27 08:00:00.000,0.0001
2021-02-27 16:00:00.000,0.00013802
2021-02-28 00:00:00.021,0.0001
2021-02-28 08:00:00.009,0.0001
2021-02-28 16:00:00.000,0.0001
2021-03-01 00:00:00.000,0.0001
2021-03-01 08:00:00.003,0.00012534
2021-03-01 16:00:00.001,0.00038175
2021-03-02 00:00:00.000,0.00021657
2021-03-02 08:00:00.000,0.00051119
2021-03-02 16:00:00.004,0.00023872
2021-03-03 00:00:00.000,0.0007243
2021-03-03 08:00:00.016,0.00026329
2021-03-03 16:00:00.000,0.00096015
2021-03-04 00:00:00.000,0.00017193
2021-03-04 08:00:00.015,0.00048191
2021-03-04 16:00:00.001,0.00058971
2021-03-05 00:00:00.000,0.00018864
2021-03-05 08:00:00.002,0.0001
2021-03-05 16:00:00.008,0.00018812
2021-03-06 00:00:00.000,0.00051149
2021-03-06 08:00:00.000,0.00058979
2021-03-06 16:00:00.000,0.00023359
2021-03-07 00:00:00.006,0.0006165
2021-03-07 08:00:00.005,0.0009311
2021-03-07 16:00:00.008,0.00051022
2021-03-08 00:00:00.000,0.0004945
2021-03-08 08:00:00.000,0.00048468
2021-03-08 16:00:00.006,0.00127854
2021-03-09 00:00:00.000,0.00142095
2021-03-09 08:00:00.000,0.00139988
2021-03-09 16:00:00.000,0.00131768
2021-03-10 00:00:00.009,0.00167246
2021-03-10 08:00:00.006,0.00078312
2021-03-10 16:00:00.008,0.00110016
2021-03-11 00:00:00.000,0.00059116
2021-03-11 08:00:00.000,0.00064766
2021-03-11 16:00:00.014,0.00068954
2021-03-12 00:00:00.002,0.00065755
2021-03-12 08:00:00.005,0.00087095
2021-03-12 16:00:00.011,0.00056749
2021-03-13 00:00:00.000,0.00077028
2021-03-13 08:00:00.002,0.0004546
2021-03-13 16:00:00.000,0.00143906
2021-03-14 00:00:00.011,0.00115139
2021-03-14 08:00:00.000,0.00123232
2021-03-14 16:00:00.000,0.00131239
2021-03-15 00:00:00.012,0.00131865
2021-03-15 08:00:00.016,0.00074456
2021-03-15 16:00:00.030,0.00089187
2021-03-16 00:00:00.005,0.00091104
2021-03-16 08:00:00.008,0.00038295
2021-03-16 16:00:00.012,0.0008697
2021-03-17 00:00:00.010,0.00083967
2021-03-17 08:00:00.000,0.00114411
2021-03-17 16:00:00.009,0.00074567
2021-03-18 00:00:00.001,0.00143186
2021-03-18 08:00:00.000,0.00099333
2021-03-18 16:00:00.000,0.00185766
2021-03-19 00:00:00.011,0.0002296
2021-03-19 08:00:00.001,0.00044739
2021-03-19 16:00:00.000,0.00018788
2021-03-20 00:00:00.000,0.00011949
2021-03-20 08:00:00.000,0.0001
2021-03-20 16:00:00.007,0.00027957
2021-03-21 00:00:00.000,0.00012712
2021-03-21 08:00:00.000,0.0001
2021-03-21 16:00:00.000,0.0001
2021-03-22 00:00:00.007,0.0001
2021-03-22 08:00:00.001,-0.00015996
2021-03-22 16:00:00.000,0.00018783
2021-03-23 00:00:00.000,0.0001
2021-03-23 08:00:00.010,0.0001
2021-03-23 16:00:00.023,7.387e-05
2021-03-24 00:00:00.002,0.0001
2021-03-24 08:00:00.000,0.0001
2021-03-24 16:00:00.000,0.0001
2021-03-25 00:00:00.000,0.0001
2021-03-25 08:00:00.000,0.0001
2021-03-25 16:00:00.000,0.0001
2021-03-26 00:00:00.008,0.0001
2021-03-26 08:00:00.000,0.0001
2021-03-26 16:00:00.012,0.00031536
2021-03-27 00:00:00.018,0.0001
2021-03-27 08:00:00.000,0.00014263
2021-03-27 16:00:00.001,0.00034532
2021-03-28 00:00:00.000,0.000344
2021-03-28 08:00:00.000,0.00033489
2021-03-28 16:00:00.005,0.00081974
2021-03-29 00:00:00.003,0.00085582
2021-03-29 08:00:00.000,0.00075959
2021-03-29 16:00:00.000,0.00077512
2021-03-30 00:00:00.018,0.00045834
2021-03-30 08:00:00.012,0.00119744
2021-03-30 16:00:00.001,0.00134349
2021-03-31 00:00:00.000,0.00089395
2021-03-31 08:00:00.000,0.00054855
2021-03-31 16:00:00.000,0.00057877
2021-04-01 00:00:00.025,0.00103263
2021-04-01 08:00:00.011,0.00104792
2021-04-01 16:00:00.004,0.00084334
2021-04-02 00:00:00.000,0.000564
2021-04-02 08:00:00.000,0.00150169
2021-04-02 16:00:00.000,0.00096656
2021-04-03 00:00:00.003,0.00090108
2021-04-03 08:00:00.000,0.00142513
2021-04-03 16:00:00.000,0.00167753
2021-04-04 00:00:00.000,0.00016572
2021-04-04 08:00:00.000,0.00080358
2021-04-04 16:00:00.016,0.0001
2021-04-05 00:00:00.000,0.00085227
2021-04-05 08:00:00.001,0.00012199
2021-04-05 16:00:00.001,0.00136006
2021-04-06 00:00:00.010,0.00140962
2021-04-06 08:00:00.000,0.00149504
2021-04-06 16:00:00.003,0.00046872
2021-04-07 00:00:00.000,0.0001
2021-04-07 08:00:00.006,0.0001
2021-04-07 16:00:00.004,0.0001
2021-04-08 00:00:00.013,0.00030698
2021-04-08 08:00:00.003,0.0001
2021-04-08 16:00:00.005,0.00017952
2021-04-09 00:00:00.000,0.0001
2021-04-09 08:00:00.004,0.0001
2021-04-09 16:00:00.004,0.00027232
2021-04-10 00:00:00.011,0.0001
2021-04-10 08:00:00.005,0.00091825
2021-04-10 16:00:00.000,0.00083453
2021-04-11 00:00:00.004,0.00076444
2021-04-11 08:00:00.000,0.00076346
2021-04-11 16:00:00.000,0.00042257
2021-04-12 00:00:00.001,0.00113291
2021-04-12 08:00:00.001,0.00086506
2021-04-12 16:00:00.008,0.00065468
2021-04-13 00:00:00.003,0.00065355
2021-04-13 08:00:00.008,0.00106733
2021-04-13 16:00:00.008,0.00161617
2021-04-14 00:00:00.008,0.00082883
2021-04-14 08:00:00.000,0.00150253
2021-04-14 16:00:00.012,0.0005878
2021-04-15 00:00:00.006,0.0010579
2021-04-15 08:00:00.000,0.00141831
2021-04-15 16:00:00.008,0.00054664
2021-04-16 00:00:00.008,0.00074493
2021-04-16 08:00:00.000,0.00063461
2021-04-16 16:00:00.002,0.0017762
2021-04-17 00:00:00.008,0.00114295
2021-04-17 08:00:00.000,0.00069825
2021-04-17 16:00:00.001,0.00098868
2021-04-18 00:00:00.006,0.00069042
2021-04-18 08:00:00.004,-0.00081587
2021-04-18 16:00:00.000,0.0003846
2021-04-19 00:00:00.000,0.00011935
2021-04-19 08:00:00.000,0.00052771
2021-04-19 16:00:00.009,0.0001
2021-04-20 00:00:00.004,0.00069128
2021-04-20 08:00:00.000,0.00031573
2021-04-20 16:00:00.001,0.00013798
2021-04-21 00:00:00.013,0.0001
2021-04-21 08:00:00.001,0.00029116
2021-04-21 16:00:00.002,0.0001
2021-04-22 00:00:00.000,0.0001
2021-04-22 08:00:00.000,0.0001
2021-04-22 16:00:00.001,0.0001
2021-04-23 00:00:00.002,0.0001
2021-04-23 08:00:00.009,0.00022517
2021-04-23 16:00:00.001,0.0001
2021-04-24 00:00:00.019,0.0001
2021-04-24 08:00:00.001,0.0001
2021-04-24 16:00:00.011,0.0001
2021-04-25 00:00:00.000,0.0001
2021-04-25 08:00:00.010,0.0001537
2021-04-25 16:00:00.000,5.25e-05
2021-04-26 00:00:00.003,0.0001
2021-04-26 08:00:00.002,0.0001
2021-04-26 16:00:00.004,0.0001
2021-04-27 00:00:00.000,0.00041422
2021-04-27 08:00:00.000,0.00028532
2021-04-27 16:00:00.009,0.00055267
2021-04-28 00:00:00.000,0.00067111
2021-04-28 08:00:00.000,0.00018219
2021-04-28 16:00:00.001,0.0002257
2021-04-29 00:00:00.004,0.0001
2021-04-29 08:00:00.013,0.00047434
2021-04-29 16:00:00.003,0.00013104
2021-04-30 00:00:00.004,0.00019041
2021-04-30 08:00:00.019,0.00045193
2021-04-30 16:00:00.003,0.00034639
2021-05-01 00:00:00.002,0.00050075
2021-05-01 08:00:00.006,0.00104765
2021-05-01 16:00:00.000,0.00040718
2021-05-02 00:00:00.010,0.0004006
2021-05-02 08:00:00.011,0.00061887
2021-05-02 16:00:00.007,0.00062817
2021-05-03 00:00:00.003,0.00027681
2021-05-03 08:00:00.000,0.00047332
2021-05-03 16:00:00.043,0.00068101
2021-05-04 00:00:00.004,0.00089378
2021-05-04 08:00:00.003,0.00033292
2021-05-04 16:00:00.011,0.00048984
2021-05-05 00:00:00.001,0.00021686
2021-05-05 08:00:00.007,0.00060678
2021-05-05 16:00:00.001,0.00075134
2021-05-06 00:00:00.003,0.00077937
2021-05-06 08:00:00.001,0.00117706
2021-05-06 16:00:00.000,0.00172483
2021-05-07 00:00:00.000,0.00090695
2021-05-07 08:00:00.000,0.00086546
2021-05-07 16:00:00.001,0.00119054
2021-05-08 00:00:00.006,0.00075413
2021-05-08 08:00:00.000,0.00082146
2021-05-08 16:00:00.000,0.00072061
2021-05-09 00:00:00.005,0.00043005
2021-05-09 08:00:00.016,0.00044195
2021-05-09 16:00:00.000,0.00057052
2021-05-10 00:00:00.004,0.00057419
2021-05-10 08:00:00.000,0.00074243
2021-05-10 16:00:00.013,0.00111008
2021-05-11 00:00:00.000,0.0001
2021-05-11 08:00:00.000,0.0001
2021-05-11 16:00:00.002,0.00037151
2021-05-12 00:00:00.004,0.0001
2021-05-12 08:00:00.007,0.00036144
2021-05-12 16:00:00.012,0.00034871
2021-05-13 00:00:00.016,0.00022113
2021-05-13 08:00:00.000,0.0001
2021-05-13 16:00:00.008,0.0001
2021-05-14 00:00:00.007,0.0001
2021-05-14 08:00:00.001,0.0001
2021-05-14 16:00:00.004,0.00014439
2021-05-15 00:00:00.022,0.0002179
2021-05-15 08:00:00.014,0.00039831
2021-05-15 16:00:00.002,0.00046368
2021-05-16 00:00:00.000,0.00014056
2021-05-16 08:00:00.003,0.00057802
2021-05-16 16:00:00.002,0.00044938
2021-05-17 00:00:00.005,0.00063116
2021-05-17 08:00:00.001,0.0003684
2021-05-17 16:00:00.000,0.00040371
2021-05-18 00:00:00.019,0.0001
2021-05-18 08:00:00.001,0.00021292
2021-05-18 16:00:00.006,0.00048279
2021-05-19 00:00:00.000,0.0001
2021-05-19 08:00:00.003,0.00023608
2021-05-19 16:00:00.018,-0.00536402
2021-05-20 00:00:00.005,0.00011177
2021-05-20 08:00:00.000,0.0001
2021-05-20 16:00:00.005,0.0001
2021-05-21 00:00:00.000,0.0001
2021-05-21 08:00:00.000,0.0001
2021-05-21 16:00:00.001,0.0001
2021-05-22 00:00:00.001,0.0001
2021-05-22 08:00:00.002,0.0001
2021-05-22 16:00:00.005,0.0001
2021-05-23 00:00:00.006,0.0001
2021-05-23 08:00:00.004,0.0001
2021-05-23 16:00:00.002,0.0001
2021-05-24 00:00:00.007,0.0001
2021-05-24 08:00:00.005,0.0001
2021-05-24 16:00:00.005,0.0001
2021-05-25 00:00:00.000,0.0001
2021-05-25 08:00:00.014,0.0001
2021-05-25 16:00:00.000,0.0001
2021-05-26 00:00:00.022,0.0001
2021-05-26 08:00:00.018,0.0001
2021-05-26 16:00:00.004,0.0001
2021-05-27 00:00:00.000,0.0001
2021-05-27 08:00:00.017,0.0001
2021-05-27 16:00:00.000,0.0001
2021-05-28 00:00:00.005,0.0001
2021-05-28 08:00:00.009,0.0001
2021-05-28 16:00:00.000,0.0001
2021-05-29 00:00:00.006,0.0001
2021-05-29 08:00:00.000,0.0001
2021-05-29 16:00:00.000,0.0001
2021-05-30 00:00:00.003,0.0001
2021-05-30 08:00:00.004,0.0001
2021-05-30 16:00:00.018,0.0001
2021-05-31 00:00:00.002,0.0001
2021-05-31 08:00:00.000,0.0001
2021-05-31 16:00:00.000,0.0001
2021-06-01 00:00:00.001,0.0001
2021-06-01 08:00:00.010,0.0001
2021-06-01 16:00:00.010,0.0001
2021-06-02 00:00:00.008,0.0001
2021-06-02 08:00:00.000,0.0001
2021-06-02 16:00:00.007,0.0001
2021-06-03 00:00:00.019,0.0001
2021-06-03 08:00:00.002,0.0001
2021-06-03 16:00:00.003,0.0001
2021-06-04 00:00:00.003,0.0001
2021-06-04 08:00:00.006,0.0001
2021-06-04 16:00:00.002,0.0001
2021-06-05 00:00:00.000,0.0001
2021-06-05 08:00:00.004,0.0001
2021-06-05 16:00:00.020,0.0001
2021-06-06 00:00:00.000,0.0001
2021-06-06 08:00:00.004,0.0001
2021-06-06 16:00:00.000,0.0001
2021-06-07 00:00:00.007,0.0001
2021-06-07 08:00:00.007,0.0001
2021-06-07 16:00:00.003,0.0001
2021-06-08 00:00:00.000,0.0001
2021-06-08 08:00:00.000,0.0001
2021-06-08 16:00:00.002,0.0001
2021-06-09 00:00:00.009,-1.63e-05
2021-06-09 08:00:00.002,1.053e-05
2021-06-09 16:00:00.000,-6.088e-05
2021-06-10 00:00:00.007,0.0001
2021-06-10 08:00:00.003,0.0001
2021-06-10 16:00:00.000,0.0001
2021-06-11 00:00:00.010,0.0001
2021-06-11 08:00:00.007,0.0001
2021-06-11 16:00:00.006,0.0001
2021-06-12 00:00:00.005,0.0001
2021-06-12 08:00:00.000,0.0001
2021-06-12 16:00:00.018,0.0001
2021-06-13 00:00:00.002,0.0001
2021-06-13 08:00:00.000,0.0001
2021-06-13 16:00:00.003,0.0001
2021-06-14 00:00:00.000,0.0001
2021-06-14 08:00:00.015,0.0001
2021-06-14 16:00:00.000,0.0001
2021-06-15 00:00:00.000,0.0001
2021-06-15 08:00:00.000,0.0001
2021-06-15 16:00:00.004,0.0001
2021-06-16 00:00:00.004,0.0001
2021-06-16 08:00:00.001,0.0001
2021-06-16 16:00:00.000,0.0001
2021-06-17 00:00:00.004,0.0001
2021-06-17 08:00:00.000,0.0001
2021-06-17 16:00:00.002,0.0001
2021-06-18 00:00:00.009,0.0001
2021-06-18 08:00:00.014,0.0001
2021-06-18 16:00:00.007,0.0001
2021-06-19 00:00:00.003,0.0001
2021-06-19 08:00:00.001,5.286e-05
2021-06-19 16:00:00.000,0.0001
2021-06-20 00:00:00.005,5.139e-05
2021-06-20 08:00:00.000,1.243e-05
2021-06-20 16:00:00.002,-0.00015506
2021-06-21 00:00:00.019,0.0001
2021-06-21 08:00:00.000,-0.00014527
2021-06-21 16:00:00.024,-0.00012222
2021-06-22 00:00:00.008,-0.00015939
2021-06-22 08:00:00.009,8.849e-05
2021-06-22 16:00:00.001,-0.00063866
2021-06-23 00:00:00.003,3.778e-05
2021-06-23 08:00:00.000,-0.00016983
2021-06-23 16:00:00.000,-0.00048376
2021-06-24 00:00:00.009,-0.00040513
2021-06-24 08:00:00.018,-3.98e-05
2021-06-24 16:00:00.001,-3.274e-05
2021-06-25 00:00:00.009,-8.45e-06
2021-06-25 08:00:00.004,-5.36e-06
2021-06-25 16:00:00.000,8.509e-05
2021-06-26 00:00:00.007,1.487e-05
2021-06-26 08:00:00.000,2.356e-05
2021-06-26 16:00:00.002,-0.00027879
2021-06-27 00:00:00.005,-0.00010767
2021-06-27 08:00:00.010,0.0001
2021-06-27 16:00:00.001,0.0001
2021-06-28 00:00:00.025,0.0001
2021-06-28 08:00:00.017,0.0001
2021-06-28 16:00:00.007,0.0001
2021-06-29 00:00:00.008,0.0001
2021-06-29 08:00:00.000,0.0001
2021-06-29 16:00:00.000,-4.814e-05
2021-06-30 00:00:00.011,0.0001
2021-06-30 08:00:00.044,0.0001
2021-06-30 16:00:00.005,0.0001
2021-07-01 00:00:00.000,8.824e-05
2021-07-01 08:00:00.004,0.0001
2021-07-01 16:00:00.028,0.0001
2021-07-02 00:00:00.002,0.0001
2021-07-02 08:00:00.016,0.0001
2021-07-02 16:00:00.007,0.0001
2021-07-03 00:00:00.008,0.0001
2021-07-03 08:00:00.000,0.0001
2021-07-03 16:00:00.004,0.0001
2021-07-04 00:00:00.012,0.0001
2021-07-04 08:00:00.002,0.0001
2021-07-04 16:00:00.003,0.0001
2021-07-05 00:00:00.004,0.0001
2021-07-05 08:00:00.000,0.0001
2021-07-05 16:00:00.009,0.0001
2021-07-06 00:00:00.008,0.0001
2021-07-06 08:00:00.019,0.0001
2021-07-06 16:00:00.000,0.0001
2021-07-07 00:00:00.007,0.0001
2021-07-07 08:00:00.001,0.0001
2021-07-07 16:00:00.008,0.0001
2021-07-08 00:00:00.002,0.0001
2021-07-08 08:00:00.010,0.0001
2021-07-08 16:00:00.003,0.0001
2021-07-09 00:00:00.000,0.0001
2021-07-09 08:00:00.006,0.0001
2021-07-09 16:00:00.000,2.573e-05
2021-07-10 00:00:00.002,0.0001
2021-07-10 08:00:00.000,0.0001
2021-07-10 16:00:00.001,0.0001
